compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
4.07147594443005,12.953855776429785,2,delayed_required_escape,0.9435510724423729,0.9435510724423729,0.5830563444591466,15.392337659914789,0.8993986450730673,0.8993986450730673,0.0,route_aware_stage2,0.0,40.55619999999998,1.1429046475713815,0.9435510724423729,0.9435510724423729,0.5830563444591466,15.392337659914789,0.0,R3,0.0,0.0,20.97380428857654,12.0,00000_000531,00000,0.0,0.0,1.0
0.20153977518045418,17.888657976974464,2,delayed_required_escape,0.8554880750590012,0.8554880750590012,0.4913631378277783,14.582429522883892,0.7531213130083607,0.7531213130083607,0.0,dwa_semantic,0.025,44.86979999999997,1.2644651854857794,0.8554880750590012,0.8554880750590012,0.4913631378277783,14.582429522883892,2.0,R3,0.0,0.0,21.230347275796536,3.0,00000_000531,00000,0.46810291707515717,0.0,1.0
2.7558537042101046,1012.2513013867248,3,delayed_required_escape,0.5105601417043932,0.5105601417043932,0.49653424756581904,27.61639074139001,0.520327126686017,0.520327126686017,0.0,blackbox_cvar,0.0,95.68039999999974,2.2483304430376734,0.5068484657608777,0.5068484657608777,0.4956802152105577,38.083755318906974,0.0,R3,0.0,102.0,47.05764130640342,0.0,00000_000531,00000,0.0,1.0,0.0
26.12451011414773,982.0256379083887,3,delayed_required_escape,0.9500042796134949,0.9500042796134949,0.9026097529643244,36.74262547489405,0.950004279613495,0.950004279613495,0.0,stage2_expected_cost,0.025,70.62129999999999,1.659483224536027,0.9500042796134949,0.9500042796134949,0.9153708940085399,50.99265792962313,2.0,R3,0.0,99.0,56.79039631314278,15.0,00000_000531,00000,0.5523005127906799,1.0,0.0
1.5496348479895719,534.1923382089609,3,delayed_required_escape,0.6054983139038085,0.6054983139038085,0.571254136782553,26.44838102806808,0.6054983139038085,0.6054983139038085,0.0,fixed_coeff_stage2,0.0125,80.76919999999993,1.8979420154995046,0.6054983139038086,0.6054983139038086,0.5718082579189496,36.235374942672266,1.0,R3,0.0,103.0,44.17667522045374,0.0,00000_000531,00000,0.2721703350543976,1.0,0.0
25.149559785911283,982.0256379083887,3,delayed_required_escape,0.9500042796134949,0.9500042796134949,0.9026097529643244,36.74262547489405,0.950004279613495,0.950004279613495,0.0,route_aware_stage2,0.025,70.62129999999999,1.659483224536027,0.9500042796134949,0.9500042796134949,0.9153708940085399,50.99265792962313,2.0,R3,0.0,99.0,56.79039631314278,15.0,00000_000531,00000,0.5523005127906799,1.0,0.0
0.20184726321812324,39.478417604357396,3,delayed_required_escape,0.6294983705534103,0.6294983705534103,0.5664745909488726,26.813678230351208,0.605836554512135,0.605836554512135,0.0,dwa_semantic,0.0,71.2336999999999,1.673873607135975,0.6190443979796443,0.6190443979796443,0.5640006917648448,31.41382333005668,0.0,R3,0.0,16.0,38.31202101836504,0.0,00000_000531,00000,0.0,1.0,1.0
2.769142552278936,813.0086625397344,4,delayed_required_escape,0.774762634888436,0.774762634888436,0.3903976246121989,16.619617277365922,0.6812762538653772,0.6812762538653772,0.0,blackbox_cvar,0.0,72.071,2.119735294117647,0.6855736387949779,0.6855736387949779,0.3618120281401601,21.372598314267396,0.0,R3,0.0,81.0,27.244171524029966,12.0,00000_000531,00000,0.0,1.0,0.0
13.856990142293009,1019.0366544124736,4,delayed_required_escape,0.949999988079071,0.949999988079071,0.9061073579905946,36.69734799861908,0.949999988079071,0.949999988079071,0.0,stage2_expected_cost,0.125,70.0,2.0588235294117645,0.949999988079071,0.949999988079071,0.9188131193319956,52.37234780192375,10.0,R3,0.0,103.0,58.243921011686325,16.0,00000_000531,00000,2.9723484218120575,1.0,0.0
2.400537546990173,1047.4117670656058,4,delayed_required_escape,0.7893067002296448,0.7893067002296448,0.6110844522669696,26.394142987650632,0.7893067002296449,0.7893067002296449,0.0,fixed_coeff_stage2,0.0125,75.17750000000001,2.211102941176471,0.7893067002296448,0.7893067002296448,0.6277190851751191,37.46999594799876,1.0,R3,0.0,91.0,44.30454568000734,0.0,00000_000531,00000,0.2761846170455217,1.0,0.0
13.74205975111441,1019.0366544124736,4,delayed_required_escape,0.949999988079071,0.949999988079071,0.9061073579905946,36.69734799861908,0.949999988079071,0.949999988079071,0.0,route_aware_stage2,0.125,70.0,2.0588235294117645,0.949999988079071,0.949999988079071,0.9188131193319956,52.37234780192375,10.0,R3,0.0,103.0,58.243921011686325,16.0,00000_000531,00000,2.9723484218120575,1.0,0.0
0.2136054922760065,515.686829956919,4,delayed_required_escape,0.9445347189903259,0.9445347189903259,0.8862202634774198,37.360210403364896,0.9445228799750858,0.9445228799750858,0.0,dwa_semantic,0.0,71.6568,2.1075529411764706,0.9445347189903259,0.9445347189903259,0.9024632146441497,52.935604288738965,0.0,R3,0.0,103.0,58.807177498501545,2.0,00000_000531,00000,0.0,1.0,0.0
2.8943254781717602,11.103304951225528,5,delayed_required_escape,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,0.5549569596679993,0.5549569596679993,0.0,blackbox_cvar,0.1125,52.69819999999994,1.0666507439485238,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,9.0,R1,0.0,0.0,27.683396129241615,0.0,00000_000531,00000,2.47913321852684,0.0,1.0
0.29865384567528963,14.187556326565955,5,delayed_required_escape,0.5480613258320481,0.5480613258320481,0.4711859056375849,15.340022581118342,0.5436861971078221,0.5436861971078221,0.0,stage2_expected_cost,0.0,50.748499999999986,1.027187366537599,0.5480613258320481,0.5480613258320481,0.4711859056375849,15.340022581118342,0.0,R1,0.0,0.0,23.43172146005928,0.0,00000_000531,00000,0.0,0.0,1.0
2.519964786811865,1323.1438400210413,5,delayed_required_escape,0.4147824943065643,0.4147824943065643,0.41096636947290416,23.538139908197554,0.4147824943065643,0.4147824943065643,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,1.9869447205056914,0.4147824943065641,0.4147824943065641,0.410954115861053,31.673836430463272,1.0,R1,0.0,134.0,40.268225786030314,0.0,00000_000531,00000,0.2932927017241716,1.0,0.0
0.30101017608981706,14.187556326565955,5,delayed_required_escape,0.5480613258320481,0.5480613258320481,0.4711859056375849,15.340022581118342,0.5436861971078221,0.5436861971078221,0.0,route_aware_stage2,0.0,50.748499999999986,1.027187366537599,0.5480613258320481,0.5480613258320481,0.4711859056375849,15.340022581118342,0.0,R1,0.0,0.0,23.43172146005928,0.0,00000_000531,00000,0.0,0.0,1.0
0.212546149306605,32.6930645786085,5,delayed_required_escape,0.6660251539650532,0.6660251539650532,0.574878232019171,29.11637520748379,0.6301729761463479,0.6301729761463479,0.0,dwa_semantic,0.0375,75.78989999999986,1.5340439183650325,0.6530379650679631,0.6530379650679631,0.5718764373920207,32.93871029033068,3.0,R1,0.0,18.0,42.132601860189475,0.0,00000_000531,00000,1.1703118028461932,1.0,1.0
3.01746968678864,1187.4367795060618,6,delayed_required_escape,0.5038324594497681,0.5038324594497681,0.4903432145530796,28.08445664784906,0.5099458059687236,0.5099458059687236,0.0,blackbox_cvar,0.0125,96.71589999999973,2.150656876523218,0.503832459449768,0.503832459449768,0.4912055893377826,38.20646194428201,1.0,R1,0.0,120.0,46.870618909710586,0.0,00000_000531,00000,0.3330040720045566,1.0,0.0
4.803201765753329,17.27180770190638,6,delayed_required_escape,0.7833599334199858,0.7833599334199858,0.5691485507177448,18.03762661391199,0.7067575986063173,0.7067575986063173,0.0,stage2_expected_cost,0.0,47.727799999999995,1.0613158877839644,0.7833599334199858,0.7833599334199858,0.5691485507177448,18.03762661391199,0.0,R1,0.0,0.0,24.7945279122293,0.0,00000_000531,00000,0.0,0.0,1.0
2.0341759281499043,1070.852077518193,6,delayed_required_escape,0.2663231693061397,0.2663231693061397,0.2179888680787689,9.054276630085706,0.37319478434340914,0.37319478434340914,0.0,fixed_coeff_stage2,0.0,73.31360000000001,1.6302634621884617,0.25229630036575784,0.25229630036575784,0.21499602923492514,12.047409996193647,0.0,R1,0.0,115.0,18.09430801901817,0.0,00000_000531,00000,0.0,1.0,0.0
5.997750865803524,18.50550825204255,6,delayed_required_escape,0.6615205459368619,0.6615205459368619,0.5446125644127595,17.260024775138497,0.6252954487928449,0.6252954487928449,0.0,route_aware_stage2,0.0,47.727799999999995,1.0613158877839644,0.6615205459368619,0.6615205459368619,0.5446125644127595,17.260024775138497,0.0,R1,0.0,0.0,24.01692607345581,0.0,00000_000531,00000,0.0,0.0,1.0
0.22120396274008922,26.524561827927656,6,delayed_required_escape,0.8978507937049778,0.8978507937049778,0.6198719751059449,24.6701607628465,0.793575437767455,0.793575437767455,0.0,dwa_semantic,0.025,57.283999999999935,1.2738156654154718,0.8978507937049778,0.8978507937049778,0.6198719751059449,24.6701607628465,2.0,R1,0.0,2.0,32.73602083240453,3.0,00000_000531,00000,0.5428712069988251,0.0,1.0
3.007825799120058,152.9788682168851,7,delayed_required_escape,0.5194424051400978,0.5194424051400978,0.45414366473373113,20.744147245875002,0.5115658892352392,0.5115658892352392,0.0,blackbox_cvar,0.0375,78.28399999999992,2.3403498387130504,0.5138215370663569,0.5138215370663569,0.45190900326847,29.67356530891658,3.0,R1,0.0,81.0,35.24446228418649,0.0,00000_000531,00000,0.7119139581918716,1.0,0.0
17.684711002705928,290.53647955706805,7,delayed_required_escape,0.9497552046364932,0.9497552046364932,0.6309963655568838,25.329456106184416,0.9483262459529533,0.9483262459529533,0.0,stage2_expected_cost,0.0125,52.76329999999995,1.5773923233990126,0.9497552046364932,0.9497552046364932,0.6309963655568838,25.329456106184416,1.0,R1,0.0,28.0,30.104353605620553,0.0,00000_000531,00000,0.17652122676372528,1.0,1.0
2.2766750962806066,993.1289428596142,7,delayed_required_escape,0.6033820509910583,0.6033820509910583,0.5206099254652129,22.701976714798807,0.6033820509910583,0.6033820509910583,0.0,fixed_coeff_stage2,0.0125,75.3846,2.253670436506157,0.6033820509910583,0.6033820509910583,0.5277266136354604,32.247526316115255,1.0,R1,0.0,93.0,38.523756499859694,0.0,00000_000531,00000,0.2784150279521942,1.0,0.0
20.616002111321155,291.7701801072042,7,delayed_required_escape,0.8868826123100668,0.8868826123100668,0.5706273424053416,22.23757578447312,0.8323383440488765,0.8323383440488765,0.0,route_aware_stage2,0.0125,51.59169999999996,1.542366598205663,0.8868826123100668,0.8868826123100668,0.5706273424053416,22.23757578447312,1.0,R1,0.0,28.0,27.01247328390925,0.0,00000_000531,00000,0.17652122676372528,1.0,1.0
0.22269768707797324,11.720155226293615,7,delayed_required_escape,0.8618933209996076,0.8618933209996076,0.6069064284938028,20.430109030458336,0.8025511354173055,0.8025511354173055,0.0,dwa_semantic,0.0,46.49109999999996,1.3898809256884206,0.8618933209996076,0.8618933209996076,0.6069064284938028,20.430109030458336,0.0,R1,0.0,0.0,26.062267432019127,0.0,00000_000531,00000,0.0,0.0,1.0
2.775611591226022,1220.7466943597385,8,delayed_required_escape,0.3916005492210388,0.3916005492210388,0.37200190917945203,15.066077321767807,0.4143251808563762,0.4143251808563762,0.0,blackbox_cvar,0.0125,70.4142,2.1370209743943045,0.3916005492210389,0.3916005492210389,0.3717569261789322,21.561901718378067,1.0,R2,0.0,122.0,26.33979024895728,0.0,00000_001492,00000,0.1958002746105194,1.0,0.0
4.030672530643642,14.187556326565954,8,delayed_required_escape,0.9471857053206543,0.9471857053206543,0.5611896325027583,14.766919513824583,0.9061947342618035,0.9061947342618035,0.0,stage2_expected_cost,0.025,39.142,1.1879319083330049,0.9471857053206543,0.9471857053206543,0.5611896325027583,14.766919513824583,2.0,R2,0.0,0.0,19.125506333678963,12.0,00000_001492,00000,0.4809848517179489,0.0,1.0
2.252241807790207,825.9625183161642,8,delayed_required_escape,0.46772075685411946,0.46772075685411946,0.2686004870720146,12.54713455259502,0.42995486220780765,0.42995486220780765,0.0,fixed_coeff_stage2,0.0125,79.11239999999997,2.4010051684840827,0.4364905923142239,0.4364905923142239,0.24678489126743902,15.846798222956062,1.0,R2,0.0,78.0,20.707843091440196,0.0,00000_001492,00000,0.2643238279044628,1.0,0.0
4.043796405728374,14.187556326565954,8,delayed_required_escape,0.9471857053206543,0.9471857053206543,0.5611896325027583,14.766919513824583,0.9061947342618035,0.9061947342618035,0.0,route_aware_stage2,0.025,39.142,1.1879319083330049,0.9471857053206543,0.9471857053206543,0.5611896325027583,14.766919513824583,2.0,R2,0.0,0.0,19.125506333678963,12.0,00000_001492,00000,0.4809848517179489,0.0,1.0
0.20832879402275598,16.03810715177021,8,delayed_required_escape,0.597937372722859,0.597937372722859,0.38210463871375616,10.450217974646389,0.5635222552385475,0.5635222552385475,0.0,dwa_semantic,0.05,39.9704,1.213073260151079,0.597937372722859,0.597937372722859,0.38210463871375616,10.450217974646389,4.0,R2,0.0,0.0,14.270818508981165,7.0,00000_001492,00000,0.8367918133735657,0.0,1.0
2.7852599567268044,1192.3715817066065,9,delayed_required_escape,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,2.144269452768947,0.47650131583213806,0.47650131583213806,0.44283534586429596,26.12728540599346,1.0,R2,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
5.5919682875401895,11.720155226293615,9,delayed_required_escape,0.9098107835343012,0.9098107835343012,0.5561121577030751,13.167345614014563,0.8331896441859197,0.8331896441859197,0.0,stage2_expected_cost,0.025,36.12719999999999,1.096927575307652,0.9098107835343012,0.9098107835343012,0.5561121577030751,13.167345614014563,2.0,R2,0.0,0.0,17.34162325140685,8.0,00000_001492,00000,0.3575260043144226,0.0,1.0
1.701295713428408,1064.066724492444,9,delayed_required_escape,0.31876839983018007,0.31876839983018007,0.27162773791476236,15.388743538275369,0.3327324370126943,0.3327324370126943,0.0,fixed_coeff_stage2,0.0375,96.71589999999973,2.9365779158278826,0.30129715142281843,0.30129715142281843,0.26797283202880995,22.192572043713945,3.0,R2,0.0,106.0,26.55514985198977,0.0,00000_001492,00000,0.5768739581108093,1.0,0.0
10.19963816842222,11.720155226293615,9,delayed_required_escape,0.9098107835343012,0.9098107835343012,0.5561121577030751,13.167345614014563,0.8331896441859197,0.8331896441859197,0.0,route_aware_stage2,0.025,36.12719999999999,1.096927575307652,0.9098107835343012,0.9098107835343012,0.5561121577030751,13.167345614014563,2.0,R2,0.0,0.0,17.34162325140685,8.0,00000_001492,00000,0.3575260043144226,0.0,1.0
0.20335017891031587,17.27180770190638,9,delayed_required_escape,0.9498701370480382,0.9498701370480382,0.5662460905451258,17.087891397425526,0.8728340339171999,0.8728340339171999,0.0,dwa_semantic,0.0,42.83429999999997,1.3005747702285408,0.9498701370480382,0.9498701370480382,0.5662460905451258,17.087891397425526,0.0,R2,0.0,0.0,20.834317682167896,3.0,00000_001492,00000,0.0,0.0,1.0
2.7642577487443174,1258.9914114139601,10,delayed_required_escape,0.47650131583213806,0.47650131583213806,0.4424197166054337,17.917998522520065,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.8406769440511779,0.47650131583213806,0.47650131583213806,0.44283534586429596,25.24161471426487,1.0,R1,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.20458468794822693,1.0,0.0
6.75759829270343,14.804406601634039,10,delayed_required_escape,0.9157313564230927,0.9157313564230927,0.5523757564388388,15.19359231903106,0.815459283264237,0.815459283264237,0.0,stage2_expected_cost,0.0125,42.576899999999966,1.1162733994022334,0.9157313564230927,0.9157313564230927,0.5523757564388388,15.19359231903106,1.0,R1,0.0,0.0,20.66456424805075,0.0,00000_001492,00000,0.3555452126741409,0.0,1.0
1.767446191349466,1079.4879813691462,10,delayed_required_escape,0.2765916067141074,0.2765916067141074,0.2656625310579937,15.215848032599693,0.34226508518241044,0.34226508518241044,0.0,fixed_coeff_stage2,0.0625,96.92299999999975,2.541109538042048,0.27314513137466023,0.27314513137466023,0.26496587850545594,21.358740486797704,5.0,R1,0.0,109.0,27.01409829844537,0.0,00000_001492,00000,1.070364966148138,1.0,0.0
11.104805258047932,15.421256876702124,10,delayed_required_escape,0.9218699325556452,0.9218699325556452,0.5559628385014455,14.438577301017942,0.8158685915829691,0.8158685915829691,0.0,route_aware_stage2,0.025,42.28399999999997,1.1085942006187401,0.9218699325556452,0.9218699325556452,0.5559628385014455,14.438577301017942,2.0,R1,0.0,0.0,20.93632023297399,0.0,00000_001492,00000,0.7440771829247474,0.0,1.0
0.2024228477643596,17.27180770190638,10,delayed_required_escape,0.9306385533824323,0.9306385533824323,0.5549071718902993,21.08974648414553,0.8290030928287228,0.8290030928287228,0.0,dwa_semantic,0.0,54.31949999999994,1.424138744690891,0.9306385533824323,0.9306385533824323,0.5549071718902993,21.08974648414553,0.0,R1,0.0,0.0,26.840397372749468,0.0,00000_001492,00000,0.0,0.0,1.0
2.7658997943425283,1332.3965941470626,11,delayed_required_escape,0.54918372631073,0.54918372631073,0.5461781959474823,22.12021693587303,0.5492690886769976,0.5492690886769976,0.0,blackbox_cvar,0.0125,70.0,1.600812297897449,0.54918372631073,0.54918372631073,0.5462148487567902,30.04181668162346,1.0,R1,0.0,135.0,38.24217224121094,0.0,00000_001492,00000,0.27162298560142517,1.0,0.0
4.082036563469207,9.86960440108936,11,delayed_required_escape,0.7958634406059779,0.7958634406059779,0.3857141946061354,11.725480087509752,0.7122359725410343,0.7122359725410343,0.0,stage2_expected_cost,0.0,46.020700000000005,1.0524357502549877,0.7958634406059779,0.7958634406059779,0.3857141946061354,11.725480087509752,0.0,R1,0.0,0.0,17.456699998176095,1.0,00000_001492,00000,0.0,0.0,1.0
1.0889584181963332,1283.6654224166837,11,delayed_required_escape,0.45154374837875366,0.45154374837875366,0.4122366632944272,16.6955848634243,0.47874788316974276,0.47874788316974276,0.0,fixed_coeff_stage2,0.0125,72.071,1.6481734731681008,0.45154374837875366,0.45154374837875366,0.4117453247308731,22.64599286019802,1.0,R1,0.0,129.0,30.055096600788833,0.0,00000_001492,00000,0.22577187418937683,1.0,0.0
4.177149635849192,7.402203300817019,11,delayed_required_escape,0.7795602755279701,0.7795602755279701,0.3927329343893597,11.369500630691647,0.6995934296007487,0.6995934296007487,0.0,route_aware_stage2,0.0125,44.3639,1.0145468100384665,0.7795602755279701,0.7795602755279701,0.3927329343893597,11.369500630691647,1.0,R1,0.0,0.0,17.012731578654048,12.0,00000_001492,00000,0.1945454627275467,0.0,1.0
0.21196403224481108,16.654957426838294,11,delayed_required_escape,0.5523302815063387,0.5523302815063387,0.3635169766529926,11.904635709920525,0.5523236539050415,0.5523236539050415,0.0,dwa_semantic,0.0,51.06209999999995,1.1677262519495608,0.5523302815063387,0.5523302815063387,0.3635169766529926,11.904635709920525,0.0,R1,0.0,0.0,18.381620716032387,0.0,00000_001492,00000,0.0,0.0,1.0
2.9926810987360244,1258.9914114139601,12,delayed_required_escape,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5099777051143253,0.5099777051143253,0.0,blackbox_cvar,0.0125,70.2071,1.7341423532550175,0.47650131583213806,0.47650131583213806,0.4431386428910333,24.594194680452347,1.0,R2,0.0,127.0,31.769209494811296,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
5.570172452800242,8.019053575885104,12,delayed_required_escape,0.9492404024371417,0.9492404024371417,0.5997455443174217,18.604526606607443,0.9337056032541686,0.9337056032541686,0.0,stage2_expected_cost,0.125,46.55619999999997,1.1499560333158783,0.9492404024371417,0.9492404024371417,0.5997455443174217,18.604526606607443,10.0,R2,0.0,0.0,23.72929317770601,12.0,00000_001492,00000,2.725887030363083,0.0,1.0
1.8234612104216856,964.1369799314144,12,delayed_required_escape,0.949999988079071,0.949999988079071,0.8600876640655123,36.25854363647699,0.949999988079071,0.949999988079071,0.0,fixed_coeff_stage2,0.0375,75.17750000000001,1.8569131435685151,0.949999988079071,0.949999988079071,0.8836838916395434,50.50854345766306,3.0,R2,0.0,97.0,56.529976410105824,0.0,00000_001492,00000,0.5630793620824813,1.0,0.0
5.507379998951884,6.785353025748934,12,delayed_required_escape,0.9493133239808959,0.9493133239808959,0.5964503073593783,18.25525633219481,0.9291656375128976,0.9291656375128976,0.0,route_aware_stage2,0.125,46.141999999999975,1.139725134123087,0.9493133239808959,0.9493133239808959,0.5964503073593783,18.25525633219481,10.0,R2,0.0,0.0,23.380022903293376,12.0,00000_001492,00000,2.725887030363083,0.0,1.0
0.22010128437118096,11.720155226293613,12,delayed_required_escape,0.9248065311191523,0.9248065311191523,0.5758399669862408,19.61092108367681,0.8059443838683154,0.8059443838683154,0.0,dwa_semantic,0.0125,50.627199999999974,1.2505112979557962,0.9248065311191523,0.9248065311191523,0.5758399669862408,19.61092108367681,1.0,R2,0.0,0.0,25.111826278132206,4.0,00000_001492,00000,0.21629758179187775,0.0,1.0
2.95914856750252,1192.3715817066065,13,delayed_required_escape,0.47650131583213806,0.47650131583213806,0.4432509751231582,17.951664492487907,0.5091107853265943,0.5091107853265943,0.0,blackbox_cvar,0.0125,70.62129999999999,1.7792191432595241,0.47650131583213806,0.47650131583213806,0.44283534586429596,24.798779368400574,1.0,R1,0.0,120.0,31.498789034569263,0.0,00000_001492,00000,0.23825065791606903,1.0,0.0
9.496653403262966,57.98392585639998,13,delayed_required_escape,0.6335196954337536,0.6335196954337536,0.3628192356460833,10.422998437793552,0.5832868942230526,0.5832868942230526,0.0,stage2_expected_cost,0.05,44.5917,1.12343452004545,0.6335196954337536,0.6335196954337536,0.3628192356460833,10.422998437793552,4.0,R1,0.0,4.0,15.639458554662765,0.0,00000_001492,00000,0.905672361293435,0.0,1.0
