compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.2197602452189826,14.187556326565954,1,mud_onset,0.9377226628769981,0.9377226628769981,0.588093831880352,14.370013972613213,0.8375236715811462,0.8375236715811462,0.0,stage2_expected_cost,0.0,39.79879999999999,0.9714037451428353,0.9377226628769981,0.9377226628769981,0.588093831880352,14.370013972613213,0.0,R1,0.0,0.0,21.427456635105607,2.0,00000_000531,00000,0.0,0.0,1.0
1.5515004460058817,66.61982970735316,1,mud_onset,0.6929772185208065,0.6929772185208065,0.5440474932786047,16.530665464273095,0.6649318195283463,0.6649318195283463,0.0,fixed_coeff_stage2,0.0,46.16269999999998,1.1267329584285244,0.6929772185208065,0.6929772185208065,0.5440474932786047,16.530665464273095,0.0,R1,0.0,0.0,23.114376300060744,0.0,00000_000531,00000,0.0,0.0,1.0
2.131541395677962,22.82346017751914,1,corridor_closes,0.5499933321086965,0.5499933321086965,0.5306880727731322,13.763342098563909,0.5499235987715246,0.5499235987715246,0.0,blackbox_cvar,0.0,43.57689999999996,1.0636191006189832,0.5499933321086965,0.5499933321086965,0.5306880727731322,13.763342098563909,0.0,R1,0.0,0.0,21.619865688681596,0.0,00000_000531,00000,0.0,0.0,1.0
1.302541942069573,784.0166996115346,1,corridor_closes,0.5204162881101577,0.5204162881101577,0.47239617859392813,24.708540402501853,0.5162536961463917,0.5162536961463917,0.0,stage2_expected_cost,0.0,90.29579999999976,2.2039277136664475,0.5109811240546717,0.5109811240546717,0.4716955342353547,35.345042601770196,0.0,R1,0.0,78.0,42.130365399441125,11.0,00000_000531,00000,0.0,1.0,0.0
1.4497921046977107,33.92676512874467,1,corridor_closes,0.5497357766265297,0.5497357766265297,0.4974148488196076,15.088731248548624,0.54953790470036,0.54953790470036,0.0,fixed_coeff_stage2,0.0,46.11239999999996,1.1255052428094428,0.5497357766265297,0.5497357766265297,0.4974148488196076,15.088731248548624,0.0,R1,0.0,0.0,21.39006715097428,0.0,00000_000531,00000,0.0,0.0,1.0
2.233025987389619,23.440310452587227,1,corridor_opens,0.5485785734286616,0.5485785734286616,0.5003573419762272,12.683608297489583,0.5480589605578182,0.5480589605578182,0.0,blackbox_cvar,0.0,42.99109999999997,1.049320973190401,0.5485785734286616,0.5485785734286616,0.5003573419762272,12.683608297489583,0.0,R1,0.0,0.0,20.540131887607274,0.0,00000_000531,00000,0.0,0.0,1.0
0.21838043383987887,12.953855776429785,1,corridor_opens,0.5426554580336124,0.5426554580336124,0.44671060010433994,10.806956850904225,0.5427926333889918,0.5427926333889918,0.0,stage2_expected_cost,0.0,39.55619999999999,0.9654823970476251,0.5426554580336124,0.5426554580336124,0.44671060010433994,10.806956850904225,0.0,R1,0.0,0.0,17.592279648575186,11.0,00000_000531,00000,0.0,0.0,1.0
1.8125154044745224,782.7829990613984,1,corridor_opens,0.4947247916916281,0.4947247916916281,0.29832585773017284,16.59237705299406,0.4919777257769905,0.4919777257769905,0.0,fixed_coeff_stage2,0.0,94.02359999999975,2.294915353523515,0.47876459429614654,0.47876459429614654,0.27473788633514584,21.49700328523661,0.0,R1,0.0,74.0,27.798339187662215,0.0,00000_000531,00000,0.0,1.0,0.0
2.116516837850213,16.654957426838294,2,mud_onset,0.9499993066464038,0.9499993066464038,0.6682092104352594,13.779342591148614,0.9062642700577861,0.9062642700577861,0.0,blackbox_cvar,0.0,36.84909999999999,1.0384357422249275,0.9499993066464038,0.9499993066464038,0.6682092104352594,13.779342591148614,0.0,R3,0.0,0.0,20.98666125249863,80.0,00000_000531,00000,0.0,0.0,1.0
0.22758327845838808,8.019053575885104,2,mud_onset,0.9496179612515613,0.9496179612515613,0.6478766633971503,12.712182375514507,0.8629522743511273,0.8629522743511273,0.0,stage2_expected_cost,0.0,33.778099999999995,0.9518926200218684,0.9496179612515613,0.9496179612515613,0.6478766633971503,12.712182375514507,0.0,R3,0.0,0.0,18.55839654929936,80.0,00000_000531,00000,0.0,0.0,1.0
1.8965205061249435,66.61982970735315,2,mud_onset,0.7411653280940997,0.7411653280940997,0.5726321319311833,17.865091778415444,0.7076253208924032,0.7076253208924032,0.0,fixed_coeff_stage2,0.025,46.80469999999995,1.3189921432033624,0.7411653280940997,0.7411653280940997,0.5726321319311833,17.865091778415444,2.0,R3,0.0,0.0,24.439975321111092,0.0,00000_000531,00000,1.3345864624857902,0.0,1.0
2.114018101173525,16.654957426838294,2,corridor_closes,0.5532675751300895,0.5532675751300895,0.5355317050608299,11.043359949570894,0.5518288354606945,0.5518288354606945,0.0,blackbox_cvar,0.0,36.84909999999999,1.0384357422249275,0.5532675751300895,0.5532675751300895,0.5355317050608299,11.043359949570894,0.0,R3,0.0,0.0,18.011816781878476,80.0,00000_000531,00000,0.0,0.0,1.0
0.22805697240290188,8.019053575885104,2,corridor_closes,0.5555556576667899,0.5555556576667899,0.544046830968887,10.674906084489821,0.5532314032865437,0.5532314032865437,0.0,stage2_expected_cost,0.0,33.778099999999995,0.9518926200218684,0.5555556576667899,0.5555556576667899,0.544046830968887,10.674906084489821,0.0,R3,0.0,0.0,16.256372713151574,80.0,00000_000531,00000,0.0,0.0,1.0
1.2245761762772287,965.9875307566186,2,corridor_closes,0.5148930859087562,0.5148930859087562,0.48585378313381505,27.424842740419496,0.5021021238717998,0.5021021238717998,0.0,fixed_coeff_stage2,0.0,96.09459999999974,2.7080191178293984,0.5056331051832301,0.5056331051832301,0.4844310319532639,38.990933342957476,0.0,R3,0.0,93.0,45.21076676726041,0.0,00000_000531,00000,0.0,1.0,0.0
2.132099337635164,54.89967448105957,2,corridor_opens,0.5519083560574423,0.5519083560574423,0.5217434513506628,18.424639543616777,0.5513343214075271,0.5513343214075271,0.0,blackbox_cvar,0.0625,50.5059,1.4232947820499817,0.5519083560574423,0.5519083560574423,0.5217434513506628,18.424639543616777,5.0,R3,0.0,1.0,24.698222364589576,0.0,00000_000531,00000,1.790793989896774,0.0,1.0
0.22877637289523606,8.019053575885104,2,corridor_opens,0.5555555285623268,0.5555555285623268,0.5440434171017925,10.674839099979401,0.5532313282912834,0.5532313282912834,0.0,stage2_expected_cost,0.0,33.778099999999995,0.9518926200218684,0.5555555285623268,0.5555555285623268,0.5440434171017925,10.674839099979401,0.0,R3,0.0,0.0,16.256270099964738,80.0,00000_000531,00000,0.0,0.0,1.0
1.542514526738307,85.12533795939571,2,corridor_opens,0.5508473909864032,0.5508473909864032,0.4859341611299297,16.434050362333654,0.550556243552798,0.550556243552798,0.0,fixed_coeff_stage2,0.0,48.80469999999994,1.375353668571685,0.5508473909864032,0.5508473909864032,0.4859341611299297,16.434050362333654,0.0,R3,0.0,0.0,22.454638100633037,1.0,00000_000531,00000,0.0,0.0,1.0
2.1233106838605766,334.9496993619702,3,mud_onset,0.6030513770200921,0.6030513770200921,0.5530715005908545,31.104519964629436,0.6000607148346262,0.6000607148346262,0.0,blackbox_cvar,0.0,95.88749999999975,2.2531969489757038,0.5919687544505987,0.5919687544505987,0.5516264670446883,42.7249041014254,0.0,R3,0.0,94.0,51.32081404092308,0.0,00000_000531,00000,0.0,1.0,0.0
0.23470147774388936,3.0842513753404246,3,mud_onset,0.9191141504095311,0.9191141504095311,0.6251957015867997,16.084909971284866,0.8125085657119023,0.8125085657119023,0.0,stage2_expected_cost,0.025,40.64199999999996,0.9550194801227554,0.9191141504095311,0.9191141504095311,0.6251957015867997,16.084909971284866,2.0,R3,0.0,0.0,22.110772973334814,80.0,00000_000531,00000,0.949999988079071,0.0,1.0
1.6638535143369262,55.51652475612764,3,mud_onset,0.5859373152304292,0.5859373152304292,0.541352670113233,20.651467524212606,0.5970621595279382,0.5970621595279382,0.0,fixed_coeff_stage2,0.0,56.375699999999924,1.3247352912149106,0.5859373152304292,0.5859373152304292,0.541352670113233,20.651467524212606,0.0,R3,0.0,0.0,28.75938201307657,0.0,00000_000531,00000,0.0,0.0,1.0
2.1557442502983446,1062.8330239423078,3,corridor_closes,0.5070427060127259,0.5070427060127259,0.496985008720936,28.05316369176803,0.5083268725553197,0.5083268725553197,0.0,blackbox_cvar,0.0,96.09459999999974,2.258063454913734,0.5070427060127256,0.5070427060127256,0.4970228244183781,38.59864343748387,0.0,R3,0.0,106.0,46.84960165201421,0.0,00000_000531,00000,0.0,1.0,0.0
0.23944018574508086,3.0842513753404246,3,corridor_closes,0.554242396791798,0.554242396791798,0.5485777558499394,14.113698786956068,0.5526856637266194,0.5526856637266194,0.0,stage2_expected_cost,0.025,40.64199999999996,0.9550194801227554,0.554242396791798,0.554242396791798,0.5485777558499394,14.113698786956068,2.0,R3,0.0,0.0,19.911437170475736,80.0,00000_000531,00000,0.5523005127906799,0.0,1.0
1.082026891942535,1126.985452549389,3,corridor_closes,0.45936223864555353,0.45936223864555353,0.43037007436340247,24.649489046171304,0.46635368072567485,0.46635368072567485,0.0,fixed_coeff_stage2,0.0,96.71589999999973,2.2726629727278245,0.45936223864555353,0.45936223864555353,0.43046563192530807,33.786429565116755,0.0,R3,0.0,111.0,41.57380831211208,0.0,00000_000531,00000,0.0,1.0,0.0
2.123138472338074,1012.2513013867248,3,corridor_opens,0.5105601417043932,0.5105601417043932,0.49653424756581904,27.61639074139001,0.520327126686017,0.520327126686017,0.0,blackbox_cvar,0.0,95.68039999999974,2.2483304430376734,0.5068484657608777,0.5068484657608777,0.4956802152105577,38.083755318906974,0.0,R3,0.0,102.0,47.05764130640342,0.0,00000_000531,00000,0.0,1.0,0.0
0.2366268516148198,3.0842513753404246,3,corridor_opens,0.5542375837627197,0.5542375837627197,0.5485379447039617,14.112674533754584,0.55268261691176,0.55268261691176,0.0,stage2_expected_cost,0.025,40.64199999999996,0.9550194801227554,0.5542375837627197,0.5542375837627197,0.5485379447039617,14.112674533754584,2.0,R3,0.0,0.0,19.91038053705098,80.0,00000_000531,00000,0.5522440969944,0.0,1.0
1.1904805516158896,534.1923382089609,3,corridor_opens,0.6054983139038085,0.6054983139038085,0.571254136782553,26.44838102806808,0.6054983139038085,0.6054983139038085,0.0,fixed_coeff_stage2,0.0125,80.76919999999993,1.8979420154995046,0.6054983139038086,0.6054983139038086,0.5718082579189496,36.235374942672266,1.0,R3,0.0,103.0,44.17667522045374,0.0,00000_000531,00000,0.2721703350543976,1.0,0.0
2.117510780931987,4.934802200544679,4,mud_onset,0.9499725103378296,0.9499725103378296,0.652248027920723,13.04496055841446,0.8898807791146365,0.8898807791146365,0.0,blackbox_cvar,0.0,33.0,0.9705882352941176,0.9499725103378296,0.9499725103378296,0.652248027920723,13.04496055841446,0.0,R3,0.0,0.0,19.111193358898163,80.0,00000_000531,00000,0.0,0.0,1.0
0.2344976401218446,0.0,4,mud_onset,0.949762949818059,0.949762949818059,0.6506634887896086,12.362606287002563,0.8794542355462909,0.8794542355462909,0.0,stage2_expected_cost,1.0,32.0,0.9411764705882353,0.949762949818059,0.949762949818059,0.6506634887896086,12.362606287002563,80.0,R3,0.0,0.0,18.428839087486267,80.0,00000_000531,00000,12.362606287002563,0.0,1.0
1.9226219241007618,155.44626931715743,4,mud_onset,0.5600098291213157,0.5600098291213157,0.5160124464976327,16.799404410666227,0.5568040385387298,0.5568040385387298,0.0,fixed_coeff_stage2,0.0125,48.04139999999999,1.4129823529411762,0.5600098291213157,0.5600098291213157,0.5160124464976327,16.799404410666227,1.0,R3,0.0,0.0,23.633954142674803,0.0,00000_000531,00000,0.2761846170455217,0.0,1.0
2.123467428398065,4.934802200544679,4,corridor_closes,0.5519225001335144,0.5519225001335144,0.5504544749855995,11.00908949971199,0.5534241741353815,0.5534241741353815,0.0,blackbox_cvar,0.0,33.0,0.9705882352941176,0.5519225001335144,0.5519225001335144,0.5504544749855995,11.00908949971199,0.0,R3,0.0,0.0,16.880662709474564,80.0,00000_000531,00000,0.0,0.0,1.0
0.23502511976403184,0.0,4,corridor_closes,0.5569468987615485,0.5569468987615485,0.5515062856046777,10.478619426488876,0.5564941167831421,0.5564941167831421,0.0,stage2_expected_cost,1.0,32.0,0.9411764705882353,0.5569468987615485,0.5569468987615485,0.5515062856046777,10.478619426488876,80.0,R3,0.0,0.0,16.35019263625145,80.0,00000_000531,00000,10.478619426488876,0.0,1.0
1.9560862714316436,150.51146711661278,4,corridor_closes,0.5509510522264666,0.5509510522264666,0.5145217703438779,17.140572448527813,0.5506506203273492,0.5506506203273492,0.0,fixed_coeff_stage2,0.0125,48.79880000000001,1.435258823529412,0.5509510522264666,0.5509510522264666,0.5145217703438779,17.140572448527813,1.0,R3,0.0,0.0,23.97512218053639,0.0,00000_000531,00000,0.2761846170455217,0.0,1.0
2.1293793670889554,4.934802200544679,4,corridor_opens,0.5519225001335144,0.5519225001335144,0.5504544749855995,11.00908949971199,0.5534169267524373,0.5534169267524373,0.0,blackbox_cvar,0.0,33.0,0.9705882352941176,0.5519225001335144,0.5519225001335144,0.5504544749855995,11.00908949971199,0.0,R3,0.0,0.0,16.88061487674713,80.0,00000_000531,00000,0.0,0.0,1.0
0.23248406796483323,0.0,4,corridor_opens,0.5569238333325637,0.5569238333325637,0.5515016709503374,10.478531748056412,0.5564729478210211,0.5564729478210211,0.0,stage2_expected_cost,1.0,32.0,0.9411764705882353,0.5569238333325637,0.5569238333325637,0.5515016709503374,10.478531748056412,80.0,R3,0.0,0.0,16.350057125091553,80.0,00000_000531,00000,10.478531748056412,0.0,1.0
1.929154407048901,150.51146711661278,4,corridor_opens,0.5509510522264666,0.5509510522264666,0.5145217703438779,17.140572448527813,0.5506506203273492,0.5506506203273492,0.0,fixed_coeff_stage2,0.0125,48.79880000000001,1.435258823529412,0.5509510522264666,0.5509510522264666,0.5145217703438779,17.140572448527813,1.0,R3,0.0,0.0,23.97512218053639,0.0,00000_000531,00000,0.2761846170455217,0.0,1.0
2.12721743314019,11.103304951225528,5,mud_onset,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,0.5549569596679993,0.5549569596679993,0.0,blackbox_cvar,0.1125,52.69819999999994,1.0666507439485238,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,9.0,R1,0.0,0.0,27.683396129241615,0.0,00000_000531,00000,2.47913321852684,0.0,1.0
0.23677437057740044,14.187556326565955,5,mud_onset,0.8336848668536827,0.8336848668536827,0.5571836359669057,18.139781889265777,0.7404235651294886,0.7404235651294886,0.0,stage2_expected_cost,0.0,50.748499999999986,1.027187366537599,0.8336848668536827,0.8336848668536827,0.5571836359669057,18.139781889265777,0.0,R1,0.0,0.0,26.459087267088886,0.0,00000_000531,00000,0.0,0.0,1.0
1.9574535212346487,1323.1438400210413,5,mud_onset,0.4147824943065643,0.4147824943065643,0.41096636947290416,23.538139908197554,0.4147824943065643,0.4147824943065643,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,1.9869447205056914,0.4147824943065641,0.4147824943065641,0.410954115861053,31.673836430463272,1.0,R1,0.0,134.0,40.268225786030314,0.0,00000_000531,00000,0.2932927017241716,1.0,0.0
2.110028343105858,11.103304951225528,5,corridor_closes,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,0.5549569596679993,0.5549569596679993,0.0,blackbox_cvar,0.1125,52.69819999999994,1.0666507439485238,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,9.0,R1,0.0,0.0,27.683396129241615,0.0,00000_000531,00000,2.47913321852684,0.0,1.0
0.23418862838298082,14.187556326565955,5,corridor_closes,0.5480613258320481,0.5480613258320481,0.4710854369048473,15.336751700961587,0.5436861971078221,0.5436861971078221,0.0,stage2_expected_cost,0.0,50.748499999999986,1.027187366537599,0.5480613258320481,0.5480613258320481,0.4710854369048473,15.336751700961587,0.0,R1,0.0,0.0,23.428450579902524,0.0,00000_000531,00000,0.0,0.0,1.0
1.870346617319488,1323.1438400210413,5,corridor_closes,0.4147824943065643,0.4147824943065643,0.41096636947290416,23.538139908197554,0.4147824943065643,0.4147824943065643,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,1.9869447205056914,0.4147824943065641,0.4147824943065641,0.410954115861053,31.673836430463272,1.0,R1,0.0,134.0,40.268225786030314,0.0,00000_000531,00000,0.2932927017241716,1.0,0.0
2.259152434734543,11.103304951225528,5,corridor_opens,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,0.5549569596679993,0.5549569596679993,0.0,blackbox_cvar,0.1125,52.69819999999994,1.0666507439485238,0.5538981762661191,0.5538981762661191,0.5508039969868592,19.576345178508756,9.0,R1,0.0,0.0,27.683396129241615,0.0,00000_000531,00000,2.47913321852684,0.0,1.0
0.23301627524411198,14.187556326565955,5,corridor_opens,0.5480613258320481,0.5480613258320481,0.4710854369048473,15.336751700961587,0.5436861971078221,0.5436861971078221,0.0,stage2_expected_cost,0.0,50.748499999999986,1.027187366537599,0.5480613258320481,0.5480613258320481,0.4710854369048473,15.336751700961587,0.0,R1,0.0,0.0,23.428450579902524,0.0,00000_000531,00000,0.0,0.0,1.0
1.8349577864033304,1323.1438400210413,5,corridor_opens,0.4147824943065643,0.4147824943065643,0.41096636947290416,23.538139908197554,0.4147824943065643,0.4147824943065643,0.0,fixed_coeff_stage2,0.0125,98.16559999999973,1.9869447205056914,0.4147824943065641,0.4147824943065641,0.410954115861053,31.673836430463272,1.0,R1,0.0,134.0,40.268225786030314,0.0,00000_000531,00000,0.2932927017241716,1.0,0.0
2.1471962923117514,1045.5612162404013,6,mud_onset,0.507117478386665,0.507117478386665,0.4916639963152769,27.854633714446408,0.5127385541797089,0.5127385541797089,0.0,blackbox_cvar,0.0125,96.09459999999974,2.1368411221603485,0.5070976069405244,0.5070976069405244,0.4932057975152335,38.05561137453612,1.0,R1,0.0,105.0,46.7197683399647,0.0,00000_000531,00000,0.3330040720045566,1.0,0.0
0.23651866097773971,11.10330495122553,6,mud_onset,0.9494977451766823,0.9494977451766823,0.6569847178851778,19.812556740319728,0.897636954285174,0.897636954285174,0.0,stage2_expected_cost,0.0,46.1923,1.0271712059488018,0.9494977451766823,0.9494977451766823,0.6569847178851778,19.812556740319728,0.0,R1,0.0,0.0,26.590477165836095,0.0,00000_000531,00000,0.0,0.0,1.0
1.6033349016890208,83.89163740925957,6,mud_onset,0.9491119056748787,0.9491119056748787,0.6495449954313707,29.04310538072287,0.9195468666893127,0.9195468666893127,0.0,fixed_coeff_stage2,0.0,62.40529999999997,1.3876972408517594,0.9491119056748787,0.9491119056748787,0.6495449954313707,29.04310538072287,0.0,R1,0.0,0.0,35.31389452174901,0.0,00000_000531,00000,0.0,0.0,1.0
2.1244413344123,1204.7085872079683,6,corridor_closes,0.4709433913230896,0.4709433913230896,0.4707700816201576,26.96340350180265,0.482906502439713,0.482906502439713,0.0,blackbox_cvar,0.0125,96.71589999999973,2.150656876523218,0.47094339132308954,0.47094339132308954,0.4707679152488711,36.6167992159724,1.0,R1,0.0,122.0,45.28095618140102,0.0,00000_000531,00000,0.3330040720045566,1.0,0.0
0.23864891016106496,11.10330495122553,6,corridor_closes,0.5519901763533949,0.5519901763533949,0.5433696455898155,16.38628972812295,0.5514046847307364,0.5514046847307364,0.0,stage2_expected_cost,0.0,46.1923,1.0271712059488018,0.5519901763533949,0.5519901763533949,0.5433696455898155,16.38628972812295,0.0,R1,0.0,0.0,23.14319102644026,0.0,00000_000531,00000,0.0,0.0,1.0
1.5832984868252464,78.95683520871489,6,corridor_closes,0.5606612682629069,0.5606612682629069,0.5440543993273874,24.51302382697463,0.5577986107738523,0.5577986107738523,0.0,fixed_coeff_stage2,0.0,62.74849999999999,1.3953289274722926,0.5606612682629069,0.5606612682629069,0.5440543993273874,24.51302382697463,0.0,R1,0.0,0.0,30.783812968000767,0.0,00000_000531,00000,0.0,0.0,1.0
2.1125628679458583,1187.4367795060618,6,corridor_opens,0.5038324594497681,0.5038324594497681,0.4931187011577466,28.243422920680025,0.5099458059687236,0.5099458059687236,0.0,blackbox_cvar,0.0,96.71589999999973,2.150656876523218,0.503832459449768,0.503832459449768,0.49324935674667375,38.36542821711298,0.0,R1,0.0,120.0,47.02958518254156,0.0,00000_000531,00000,0.0,1.0,0.0
0.23470228623555994,11.10330495122553,6,corridor_opens,0.5519901763533949,0.5519901763533949,0.5433696455898155,16.38628972812295,0.5514046847307364,0.5514046847307364,0.0,stage2_expected_cost,0.0,46.1923,1.0271712059488018,0.5519901763533949,0.5519901763533949,0.5433696455898155,16.38628972812295,0.0,R1,0.0,0.0,23.14319102644026,0.0,00000_000531,00000,0.0,0.0,1.0
1.4680457251545573,1109.0967945724144,6,corridor_opens,0.21510431600455054,0.21510431600455054,0.20690901240029355,8.465516715148091,0.3663093146503539,0.3663093146503539,0.0,fixed_coeff_stage2,0.0,72.6923,1.6164477078255919,0.21432240014840315,0.21432240014840315,0.20667543074733052,11.452753654518723,0.0,R1,0.0,113.0,17.49896544906795,0.0,00000_000531,00000,0.0,1.0,0.0
2.1123856875217624,6.168502750680849,7,mud_onset,0.9499980899003836,0.9499980899003836,0.6650079442904546,12.967654913663864,0.9210315509632755,0.9210315509632755,0.0,blackbox_cvar,1.0,32.742599999999996,0.9788607969578201,0.9499980899003836,0.9499980899003836,0.6650079442904546,12.967654913663864,80.0,R1,0.0,0.0,19.374582268780472,80.0,00000_000531,00000,12.967654913663864,0.0,1.0
0.23052257020026445,1.8505508252042546,7,mud_onset,0.9499136755863826,0.9499136755863826,0.6562312295039495,11.81216213107109,0.8854772038615065,0.8854772038615065,0.0,stage2_expected_cost,1.0,31.4497,0.9402087313189655,0.9499136755863826,0.9499136755863826,0.6562312295039495,11.81216213107109,80.0,R1,0.0,0.0,18.50223104562461,80.0,00000_000531,00000,11.81216213107109,0.0,1.0
1.8824536932586897,144.3429643659319,7,mud_onset,0.5741653310389788,0.5741653310389788,0.5156451501171921,17.409881896951788,0.5669608141907322,0.5669608141907322,0.0,fixed_coeff_stage2,0.0125,48.248499999999986,1.4424195134784463,0.5741653310389788,0.5741653310389788,0.5156451501171921,17.409881896951788,1.0,R1,0.0,0.0,23.892655145865678,0.0,00000_000531,00000,0.30204908914268014,0.0,1.0
2.133219449278263,6.168502750680849,7,corridor_closes,0.5518996318181356,0.5518996318181356,0.550436678605202,10.733515232801437,0.5534454547171215,0.5534454547171215,0.0,blackbox_cvar,1.0,32.742599999999996,0.9788607969578201,0.5518996318181356,0.5518996318181356,0.550436678605202,10.733515232801437,80.0,R1,0.0,0.0,16.941016860789063,80.0,00000_000531,00000,10.733515232801437,0.0,1.0
0.230404210742563,1.8505508252042546,7,corridor_closes,0.5534136295318604,0.5534136295318604,0.5507577657699585,9.913639783859253,0.5565913092089108,0.5565913092089108,0.0,stage2_expected_cost,1.0,31.4497,0.9402087313189655,0.5534136295318604,0.5534136295318604,0.5507577657699585,9.913639783859253,80.0,R1,0.0,0.0,16.411442263981698,80.0,00000_000531,00000,9.913639783859253,0.0,1.0
