activation_rate,activation_runs,active_steps,any_activation,blocked_pre_opening_activation_rate,blocked_pre_opening_active_steps,blocked_pre_opening_any_activation,blocked_pre_opening_steps,episode_id,false_preactivation_episode,isolated_active_step_rate,isolated_one_step_runs,isolated_run_flicker_rate,max_run_length_steps,mean_run_length_steps,median_run_length_steps,off_to_on_transitions,on_to_off_transitions,post_opening_activation_rate,post_opening_active_steps,post_opening_any_activation,post_opening_no_activation_episode,post_opening_steps,pre_event_activation_rate,pre_event_active_steps,pre_event_any_activation,pre_event_steps,regime,steps,total_transitions,transitions_per_100_steps
0.06557377049180328,1,4,1,0.0,0,0,10,48,0,0.0,0,0.0,4,4.0,4.0,1,1,0.17391304347826086,4,1,0,23,0.0,0,0,28,R1,61,2,3.3333333333333335
0.06666666666666667,2,4,1,0.0,0,0,10,49,0,0.25,1,0.5,3,2.0,2.0,2,2,0.18181818181818182,4,1,0,22,0.0,0,0,28,R1,60,4,6.779661016949152
0.0,0,0,0,0.0,0,0,10,50,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,25,0.0,0,0,30,R1,65,0,0.0
0.015873015873015872,1,1,1,0.0,0,0,10,51,0,1.0,1,1.0,1,1.0,1.0,1,1,0.041666666666666664,1,1,0,24,0.0,0,0,29,R3,63,2,3.225806451612903
0.06666666666666667,1,4,1,0.0,0,0,10,52,0,0.0,0,0.0,4,4.0,4.0,1,1,0.17391304347826086,4,1,0,23,0.0,0,0,27,R1,60,2,3.389830508474576
0.015873015873015872,1,1,1,0.0,0,0,10,53,0,1.0,1,1.0,1,1.0,1.0,1,1,0.043478260869565216,1,1,0,23,0.0,0,0,30,R1,63,2,3.225806451612903
0.034482758620689655,1,2,1,0.0,0,0,10,54,0,0.0,0,0.0,2,2.0,2.0,1,1,0.09090909090909091,2,1,0,22,0.0,0,0,26,R3,58,2,3.508771929824561
0.037037037037037035,1,2,1,0.0,0,0,10,55,0,0.0,0,0.0,2,2.0,2.0,1,1,0.09523809523809523,2,1,0,21,0.0,0,0,23,R2,54,2,3.7735849056603774
0.0,0,0,0,0.0,0,0,10,56,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,24,0.0,0,0,27,R1,61,0,0.0
0.0,0,0,0,0.0,0,0,10,57,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,34,0.0,0,0,33,R2,77,0,0.0
0.0,0,0,0,0.0,0,0,10,58,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,19,0.0,0,0,24,R3,53,0,0.0
0.17857142857142858,2,15,1,0.0,0,0,10,59,0,0.0,0,0.0,10,7.5,7.5,2,2,0.40540540540540543,15,1,0,37,0.0,0,0,37,R2,84,4,4.819277108433735
0.0,0,0,0,0.0,0,0,10,60,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,15,0.0,0,0,21,R2,46,0,0.0
0.0,0,0,0,0.0,0,0,10,61,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,41,0.0,0,0,38,R1,89,0,0.0
0.10975609756097561,2,9,1,0.0,0,0,10,62,0,0.1111111111111111,1,0.5,8,4.5,4.5,2,2,0.25,9,1,0,36,0.0,0,0,36,R2,82,4,4.938271604938271
0.0,0,0,0,0.0,0,0,10,63,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,23,0.0,0,0,27,R2,60,0,0.0
0.06756756756756757,2,5,1,0.0,0,0,10,64,0,0.2,1,0.5,4,2.5,2.5,1,2,0.0,0,0,1,31,0.15151515151515152,5,1,33,R1,74,3,4.109589041095891
0.13333333333333333,2,10,1,0.0,0,0,10,65,0,0.0,0,0.0,7,5.0,5.0,2,2,0.3125,10,1,0,32,0.0,0,0,33,R1,75,4,5.405405405405405
0.025,2,2,1,0.0,0,0,10,66,0,1.0,2,1.0,1,1.0,1.0,2,2,0.058823529411764705,2,1,0,34,0.0,0,0,36,R1,80,4,5.063291139240507
0.043478260869565216,3,4,1,0.0,0,0,10,67,0,0.5,2,0.6666666666666666,2,1.3333333333333333,1.0,3,3,0.05128205128205128,2,1,0,39,0.046511627906976744,2,1,43,R3,92,6,6.593406593406593
0.0,0,0,0,0.0,0,0,10,68,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,21,0.0,0,0,24,R3,55,0,0.0
0.0,0,0,0,0.0,0,0,10,69,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,41,0.0,0,0,40,R1,91,0,0.0
0.06557377049180328,1,4,1,0.0,0,0,10,70,0,0.0,0,0.0,4,4.0,4.0,1,1,0.16666666666666666,4,1,0,24,0.0,0,0,27,R3,61,2,3.3333333333333335
0.0,0,0,0,0.0,0,0,10,71,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,40,0.0,0,0,43,R3,93,0,0.0
0.1,2,6,1,0.2,2,1,10,72,1,0.0,0,0.0,4,3.0,3.0,2,2,0.17391304347826086,4,1,0,23,0.0,0,0,27,R2,60,4,6.779661016949152
0.1095890410958904,4,8,1,0.0,0,0,10,73,0,0.25,2,0.5,4,2.0,1.5,4,4,0.06451612903225806,2,1,0,31,0.1875,6,1,32,R1,73,8,11.11111111111111
0.017857142857142856,1,1,1,0.0,0,0,10,74,0,1.0,1,1.0,1,1.0,1.0,1,1,0.05,1,1,0,20,0.0,0,0,26,R1,56,2,3.6363636363636362
0.0392156862745098,2,2,1,0.0,0,0,10,75,0,1.0,2,1.0,1,1.0,1.0,2,2,0.058823529411764705,1,1,0,17,0.041666666666666664,1,1,24,R3,51,4,8.0
0.05660377358490566,2,3,1,0.0,0,0,10,76,0,0.3333333333333333,1,0.5,2,1.5,1.5,2,2,0.15789473684210525,3,1,0,19,0.0,0,0,24,R2,53,4,7.6923076923076925
0.15384615384615385,2,10,1,0.3,3,1,10,77,1,0.0,0,0.0,7,5.0,5.0,1,2,0.0,0,0,1,26,0.2413793103448276,7,1,29,R2,65,3,4.6875
0.06,2,3,1,0.0,0,0,10,78,0,0.3333333333333333,1,0.5,2,1.5,1.5,2,2,0.0625,1,1,0,16,0.08333333333333333,2,1,24,R3,50,4,8.16326530612245
0.030303030303030304,1,2,1,0.0,0,0,10,79,0,0.0,0,0.0,2,2.0,2.0,1,1,0.07692307692307693,2,1,0,26,0.0,0,0,30,R2,66,2,3.076923076923077
0.03508771929824561,1,2,1,0.0,0,0,10,80,0,0.0,0,0.0,2,2.0,2.0,1,1,0.09523809523809523,2,1,0,21,0.0,0,0,26,R2,57,2,3.5714285714285716
0.15254237288135594,3,9,1,0.5,5,1,10,81,1,0.1111111111111111,1,0.3333333333333333,5,3.0,3.0,3,3,0.18181818181818182,4,1,0,22,0.0,0,0,27,R1,59,6,10.344827586206897
0.32653061224489793,3,16,1,0.6,6,1,10,82,1,0.0,0,0.0,8,5.333333333333333,6.0,3,3,0.5,8,1,0,16,0.08695652173913043,2,1,23,R3,49,6,12.5
0.08064516129032258,2,5,1,0.1,1,1,10,83,1,0.0,0,0.0,3,2.5,2.5,2,2,0.13043478260869565,3,1,0,23,0.034482758620689655,1,1,29,R1,62,4,6.557377049180328
0.16923076923076924,2,11,1,0.0,0,0,10,84,0,0.0,0,0.0,6,5.5,5.5,2,2,0.44,11,1,0,25,0.0,0,0,30,R1,65,4,6.25
0.2413793103448276,3,14,1,0.4,4,1,10,85,1,0.0,0,0.0,7,4.666666666666667,4.0,3,3,0.3333333333333333,7,1,0,21,0.1111111111111111,3,1,27,R1,58,6,10.526315789473685
0.09615384615384616,3,5,1,0.0,0,0,10,86,0,0.4,2,0.6666666666666666,3,1.6666666666666667,1.0,3,3,0.2777777777777778,5,1,0,18,0.0,0,0,24,R1,52,6,11.764705882352942
0.0784313725490196,2,4,1,0.3,3,1,10,87,1,0.25,1,0.5,3,2.0,2.0,2,2,0.05555555555555555,1,1,0,18,0.0,0,0,23,R1,51,4,8.0
0.014705882352941176,1,1,1,0.0,0,0,10,88,0,1.0,1,1.0,1,1.0,1.0,1,1,0.03571428571428571,1,1,0,28,0.0,0,0,30,R1,68,2,2.985074626865672
0.04838709677419355,1,3,1,0.0,0,0,10,89,0,0.0,0,0.0,3,3.0,3.0,1,1,0.125,3,1,0,24,0.0,0,0,28,R1,62,2,3.278688524590164
0.012195121951219513,1,1,1,0.0,0,0,10,90,0,1.0,1,1.0,1,1.0,1.0,1,1,0.02631578947368421,1,1,0,38,0.0,0,0,34,R1,82,2,2.4691358024691357
0.05970149253731343,1,4,1,0.0,0,0,10,91,0,0.0,0,0.0,4,4.0,4.0,1,1,0.14814814814814814,4,1,0,27,0.0,0,0,30,R2,67,2,3.0303030303030303
0.0,0,0,0,0.0,0,0,10,92,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,27,0.0,0,0,30,R2,67,0,0.0
0.06060606060606061,1,4,1,0.0,0,0,10,93,0,0.0,0,0.0,4,4.0,4.0,1,1,0.14285714285714285,4,1,0,28,0.0,0,0,28,R2,66,2,3.076923076923077
0.0,0,0,0,0.0,0,0,10,94,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,17,0.0,0,0,24,R2,51,0,0.0
0.011904761904761904,1,1,1,0.0,0,0,10,95,0,1.0,1,1.0,1,1.0,1.0,1,1,0.02631578947368421,1,1,0,38,0.0,0,0,36,R1,84,2,2.4096385542168677
0.08695652173913043,2,6,1,0.0,0,0,10,96,0,0.16666666666666666,1,0.5,5,3.0,3.0,2,2,0.21428571428571427,6,1,0,28,0.0,0,0,31,R2,69,4,5.882352941176471
0.12121212121212122,2,8,1,0.0,0,0,10,97,0,0.125,1,0.5,7,4.0,4.0,2,2,0.32,8,1,0,25,0.0,0,0,31,R2,66,4,6.153846153846154
0.2653061224489796,2,13,1,0.5,5,1,10,98,1,0.0,0,0.0,8,6.5,6.5,2,2,0.2777777777777778,5,1,0,18,0.14285714285714285,3,1,21,R1,49,4,8.333333333333334
0.14035087719298245,1,8,1,0.0,0,0,10,99,0,0.0,0,0.0,8,8.0,8.0,1,1,0.38095238095238093,8,1,0,21,0.0,0,0,26,R1,57,2,3.5714285714285716
